dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
PTPRC_1,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4204463737134679,-0.021803531720563707
PTPRC_1,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7157186131826131,0.13716860040299783
PTPRC_1,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3517940368907634,-0.04356106653984776
PTPRC_1,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0426042040524956,0.011088861538475277
PTPRC_1,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2558494336529572,0.03671525352028726
PTPRC_1,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.5803700069758229,0.33898188520950867
PTPRC_1,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.444390629716564,-0.01834803938998919
PTPRC_1,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2412237829167272,-0.1029720594992411
PTPRC_1,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.4434400899127221,-0.03908709745036232
PTPRC_1,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1076717499958294,-0.007923258497645594
PTPRC_1,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3542340224470857,-0.023309176387836028
PTPRC_1,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1167182715719908,0.004860711864052472
PTPRC_1,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.2648538507579304,-0.6098051836943081
PTPRC_1,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0942204872318626,0.038613472235258135
PTPRC_1,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6630180557083105,0.029678681284951547
PTPRC_1,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.127662165210812,-0.06102228052269981
PTPRC_1,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0033020001466396,-0.049142369197574955
PTPRC_1,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1669833508422132,0.006261715814185859
PTPRC_1,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3998619974014988,0.042539785621727555
PTPRC_1,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3857464351999263,-0.06513400183219203
PTPRC_1,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5550396583402857,0.00860802075405731
PTPRC_1,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0041817692722503,-0.0184817609760626
PTPRC_1,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4408003023463154,-0.04656289216896986
PTPRC_1,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4511291561861952,-0.07906248098982072
PTPRC_1,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7467749374744928,-0.03042934524108598
PTPRC_1,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3014603987505726,-0.15265670231932682
PTPRC_1,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.3110699023038282,-0.4271592518162339
PTPRC_1,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1193330947447358,-0.0944734007753563
PTPRC_1,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.1139777209918167,0.13650148288200892
PTPRC_1,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.3779135172997467,-0.06903825992233009
PTPRC_1,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5744787043575446,0.004668688989929226
PTPRC_1,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.5726707588543053,-0.11631538502131067
PTPRC_1,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.1345929394187317,-0.1472290288347659
PTPRC_1,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0213293962885903,0.006792270365125249
PTPRC_1,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.2121836976343921,0.20911465601304416
PTPRC_1,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5543222852168385,-0.002088803638600978
PTPRC_1,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1138477129222004,0.008170933780310322
PTPRC_1,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.2703660694996718,0.04440325057428729
PTPRC_1,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8461678791673534,0.15157493942781197
PTPRC_1,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8194528395387987,-1.182559028796794
PTPRC_1,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2140611831953783,-0.11333175217686833
PTPRC_1,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4015436480947284,-0.27930498294497563
PTPRC_1,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3496326414853465,-0.02216933160989415
PTPRC_1,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3227972258373875,0.11869315404298961
PTPRC_1,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8778235492686476,0.006753729126886987
PTPRC_1,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4356754706986971,0.01266092219450149
PTPRC_1,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.1873890415333385,0.1031980333632789
PTPRC_1,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.8018324020753197,0.3349340204429453
PTPRC_1,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,-0.0793092469619392,-0.16530170510272735
PTPRC_1,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.5065067227008687,0.1960591742123421
PTPRC_1,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7381067655198172,0.020444580680710756
PTPRC_1,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.1278639271928925,-0.3138803138857651
PTPRC_1,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7096126060750343,-1.2044823121779662
PTPRC_2,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1526802727379882,-0.03819998950891401
PTPRC_2,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.539314656702342,-0.010209769229953092
PTPRC_2,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.323392015077551,-0.18990876239916407
PTPRC_2,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0378502220189245,-0.010153655843828924
PTPRC_2,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.1107026041397049,-0.0917051898968166
PTPRC_2,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,-0.1711575384506979,-0.3448820140336131
PTPRC_2,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.2771559397904017,-0.08893220036744398
PTPRC_2,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4125591438987855,-0.02969076153524608
PTPRC_2,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5968708779040182,0.018320865124402896
PTPRC_2,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3565978863756124,-0.04836491602469678
PTPRC_2,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0651068369246265,-0.011413771333655627
PTPRC_2,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2450239117944599,0.025889731661789955
PTPRC_2,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.5580238891894624,0.31663576742314825
PTPRC_2,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4279127003399834,-0.001870110013408588
PTPRC_2,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2680098305619021,-0.129758107144416
PTPRC_2,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.4274102970526457,-0.055116890310438704
PTPRC_2,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1361720763045006,-0.036423584806316786
PTPRC_2,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3333581558451741,-0.0024333097859244313
PTPRC_2,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.0902327634411938,-0.02162479626674453
PTPRC_2,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.2903466949801239,-0.6352980279165017
PTPRC_2,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1796166015122309,0.12400958651562644
PTPRC_2,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6689479818014629,0.035608607378103896
PTPRC_2,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.1340922382468445,-0.0674523535587323
PTPRC_2,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,-0.0162632538118215,-0.06870762315603605
PTPRC_2,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1776830694359312,0.016961434407903875
PTPRC_2,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4037775953407503,0.04645538356097906
PTPRC_2,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3446183236588252,-0.10626211337329311
PTPRC_2,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.093651221703668,-0.03877363116792344
PTPRC_2,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.011154273330785,-0.0254542650345973
PTPRC_2,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3486426641988997,-0.13872053031638554
PTPRC_2,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4630448218307521,-0.06714681534526384
PTPRC_2,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7371526532727918,-0.02080706103938501
PTPRC_2,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.2862142046976645,-0.1374105082664187
PTPRC_2,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2663103600544099,-0.38239970956681557
PTPRC_2,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1110348326322172,-0.0861751386628377
PTPRC_2,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.1366992709566414,0.15922303284683362
PTPRC_2,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4338722353050347,-0.013079541917042081
PTPRC_2,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5731578369298337,0.003347821562218356
PTPRC_2,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6341045910443546,-0.05488155283126139
PTPRC_2,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.2424879027315332,-0.2551239921475674
PTPRC_2,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.1624694719393346,0.19059113859305013
PTPRC_2,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,-0.0157598956923943,-0.018828937313742227
PTPRC_2,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5455112839574944,-0.010899804897945065
PTPRC_2,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1082978593831636,0.01372078731934713
PTPRC_2,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.314323954689144,0.0004453653848150996
PTPRC_2,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8493807787484662,0.1547878390089248
PTPRC_2,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.660382877436909,-1.0234890666949044
PTPRC_2,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2357657309139215,-0.13503629989541152
PTPRC_2,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3943771917862766,-0.2721385266365238
PTPRC_2,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3360025172882792,-0.03579945580696148
PTPRC_2,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3425709692896776,0.1384668974952797
PTPRC_2,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8759206939309823,0.004850873789221666
PTPRC_2,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4203474107371065,0.02798898215609208
PTPRC_2,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.0847779078286698,0.2058091670679476
PTPRC_2,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7841874154716646,0.3172890338392902
PTPRC_2,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,-0.1913093669767156,-0.2773018251175038
PTPRC_2,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.5653504694335286,0.254902920945002
PTPRC_2,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.0166056574410549,-0.19744801615769758
PTPRC_2,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.2555265270864805,-0.18621771399217707
PTPRC_2,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7510464341882602,-1.2459161402911922
SDC1,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.4702565271086193,0.27937626486171707
SDC1,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.5144173911138568,0.01468749635853217
SDC1,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2879779485037747,-0.1544946958253878
SDC1,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.1103876329947989,-0.08269106681970333
SDC1,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0845320537358386,-0.0655346394929503
SDC1,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.0751581123132207,-0.09856636326969453
SDC1,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.2559932897339565,-0.0677695503109988
SDC1,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.425388574049007,-0.016861331385024603
SDC1,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7297208551860077,0.15117084240639245
SDC1,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3185561367673076,-0.010323166416391971
SDC1,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,0.083887673696052,0.13758073928702289
SDC1,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2562685830490144,0.037134402916344456
SDC1,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.5884994763919756,0.34711135462566145
SDC1,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4370754908109192,-0.011032900484344355
SDC1,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2336683319743193,-0.0954166085568332
SDC1,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.474883902232101,-0.007643285130983446
SDC1,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0941320866868019,0.0056164048113819115
SDC1,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3556456975718141,-0.024720851512564423
SDC1,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.0863176891663026,-0.02553987054163573
SDC1,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.2683165104624244,-0.6132678433988021
SDC1,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0966128536411492,0.04100583864454473
SDC1,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6550203981735165,0.02168102375015757
SDC1,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.1061963383159675,-0.039556453627855315
SDC1,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.028833218008812,-0.023611151335402557
SDC1,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.1594791490262578,-0.0012424860017695438
SDC1,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3866954872247111,0.02937327544493984
SDC1,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.1508027401166223,-0.300077696915496
SDC1,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0298378883369377,-0.16226274120852915
SDC1,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5252626147599444,-0.021169022826283967
SDC1,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.2662681559334092,-0.22109503858187607
SDC1,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4432076284175489,-0.08698400875846701
SDC1,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7597373634033054,-0.043391771169898674
SDC1,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.388639352884412,-0.23983565645316618
SDC1,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0917191231810242,-0.2078084726934299
SDC1,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.2065758667485293,-0.18171617277914978
SDC1,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.0214576533511095,0.0010661085390827295
SDC1,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.3575646444834817,-0.08938713273859511
SDC1,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.6189432418399402,0.049133226472324876
SDC1,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.5897133613047132,-0.09927278257090277
SDC1,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.3339222681038184,-0.34655835751985264
SDC1,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,0.1913738698237985,0.21949553647751405
SDC1,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0661016425466923,0.06303260092534438
SDC1,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5371685687450057,-0.019242520110433703
SDC1,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.0499068609620601,0.07211178574045063
SDC1,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.3914644430191648,-0.0766951229452057
SDC1,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8363578154662951,0.14176487572675367
SDC1,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.1405943123289394,-0.5037005015869347
SDC1,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2872800928468301,-0.1865506618283201
